اسم الفيلم, تاريخ العرض, تصنيف الفيلم, مدة الفيلم (دقيقة), ملخص, تأليف, تمثيل, إنتاج, تصوير, مونتاج, ديكور, ملابس, موسيقى, إخراج, شركة إنتاج, توزيع, مقتبس

جزيرة النزهاء,,,,,,['فالح فايز']

يوم في حياة عباس,,,,,,

صراع,,,90,فى إحدى القرى الفلطسينية ، ينذر الجميع نفسه من أجل المقاومة ، والقيام بعمليات النضال ضد الاحتلال الإسرائيلى ، ويعدون العمليات الفدائية المسلحة، تتكون خلايا سرية ، يساعدها أبناء الشعب ، من هؤلاء الشهيد سرحان الذى قام بالعديد من العمليات الانتحارية ، وصار ب,"['محمد الهمامي', 'عمر بن سالم']","['حمادى الجزائرى', 'منى نور الدين', 'خطاب الديب', 'عليا حرار', 'حسيبة رشدي', 'منجية الطبوبى']"

القلعة الخامسة,,,,فى بداية الخمسينات، فى سوريا، أربعة أشخاص، هم سلامة، مصطفى، حسين يوسف، أنهم أشخاص معارضون  للسلطة الديكتاتورية، تتطلع إلى المستقبل لبناء مجتمع جديد أساسه العدالة الاجتماعية، يتعرف شخص على هؤلاء والأربعة عندما يلقى به فى السجن السياسى نتيجة لخطأ تشابه اسماء، وهكذا يجد نفسه فى موقع آخر مختلف عما كان يفكر ويحلم، يعيش فى صراع فكرى شديد القسوة.,"['صنع الله إبراهيم', 'فاضل عزاوى']","['عبدالفتاح المزين', 'نادين خوري (نادين حمصي)', 'أسعد فضة', 'يوسف حنا (يوسف الخليل)', 'أسامة خلقي', 'عبدالمولى غميض', 'أحمد عداس']"

كرامتى,23 اغسطس,,100,تكتشف أمل خيانة زوجها صلاح فتقرر الانتحار، يراها طارق ويقوم بإنقاذها، يهدئ من روعها، يعاود طارق الاطمئنان عليها، إلا أن أمل تلاحظ تعلق طارق بها، فتقرر الذهاب إلى القاهرة بعيدًا عنه، يقرر أن يحلق بها، فى الطريق يعرف منزلها، يذهب إليها صلاح يعبر عن ندمه لهذه الحكاية، إلا أنها ترفض عودته، تلتقى أمل وطارق فى أماكن عامة. وتطلب منه الابتعاد عنها، تراها إحدى الجارات مع طارق، تذهب إلى صلاح تبلغه بما شاهدت، يلحق صلاح بهما ويثور عليها، تحاول أن تحلق به كى يفهم الموقف، إلا أنه يتركها، تصطدم سيارتها فى حادث، تنقل إلى إحدى المستشفيات، هناك يلحق بها صلاح، يتأكد من إخلاص زوجته، وتعود الحياة بينهما.,['أحمد عبدالوهاب'],"['نجوى إبراهيم', 'عماد عبدالحليم', 'سعيد صالح', 'نبيل بدر', 'ليلى فهمي', 'محمد خيري', 'إنعام سالوسة', 'علي عز الدين', 'علي الشريف', 'عبدالغني النجدي', 'مظهر أبو النجا', 'حافظ أمين', 'نبوية سعيد', 'بدرية عبدالجواد', 'مدحت غالي', 'محمد سليمان']"

البنت كبرت,,,70,تهرب عديلة ليلة زفافها على المعلم جابر، بعد أن أجبرتها أمها حميدة العالمة على الزواج منه، يعاونها الريس برغوت على الهرب والنزوح من الإسكندرية للقاهرة للعمل بأحد الفرق الاستعراضية، يعلم المعلم جابر وأمها حميدة بمكانها، فتتصاعد الأحداث ما بين الاستعراضية والكوميدية والدرامية.,['عزت الحريري'],"['عبدالمنعم مدبولي', 'يسرا', 'محمد خليل', 'محمد نجم', 'أحمد أباظة', 'نعيمة الصغير', 'هياتم', 'حسن عابدين', 'محمود العراقي', 'جمال شبل', ' تامر عبدالحميد', 'علاء زايد', 'حسن توتالة', 'وسيلة حسين', 'حنان']"

حكاية قرية وحرب,,ﻗﺼﻴﺮ,25,,,

عزيزة,,,100,تونس فى بداية الثمانينات، بلد نام، ومجتمع يعيش تحولات مهمة، تنتقل عائلة من المدينة القديمة كى تستقر فى حى شعبى من أحياء العاصمة. عزيزة، شابة يتيمة سوف تكون شاهدة على هذه النقلةن وهذا التحول، ومرآة تعكس الكثير من المفاهيم التى بدأت تطبع المجتمع التونسى، الهجرة إلى أوروبا، وما تثيره من مشاكل انحراف طفيفة بحكم الاختيار الاقتصادى للبلد ورسوخ بعض المعتقدات الخرافية فى الوعى الشعبى، يموت كبير العائلة، وينهار الماضى، وتجد عزيزة نفسها قد ورثت قرونا من الهيمنة الرجولية مجبرة على مواجهة قدرها بالاعتماد على نفسها، فتقرر اقتحام ميدان العمل تحقيقا لذاتها. (السينما التونسية),"['عبداللطيف بن عمار', 'مفيدة التلاتلي', 'توفيق جبلى']","['ياسمين خلاط', 'توفيق جبالى', 'دليلة رامز', 'منى نور الدين', 'أحمد زينة', 'رؤوف بن عمر', 'عبد المجيد الأكحل (عبدالمجيد لكحل)']"

التقدم إلى العمق,,,,,,

المتوحشة,19 فبراير,اﺳﺘﻌﺮاﺿﻲ,122,فرقة من فرق الموالد والملاهى تضم الأب والأم والصديقة نوسه والرجل البلطجى الذى يحب بهية ولا ينالها شوقى وآخرون. هذه الفرقة تعيش من خلال شخصية ابنتهم بهية فتاة استعراض فى الفرقة، والتى يتمحور حولها عمل الفرقة كله، فى إحدى الليالى تقع بهية بنظرها على أشرف، ينمو الحب بين البنت الفقيرة والكاتب الثرى، تترك الفرقة بحثًا عن طريقة أخرى لاكتساب الرزق، فتعمل فى أحد المصانع، يبحث عنها أشرف ويعلم بمكانها ويعترف لها بعزمه على الزواج منها، تذهب معه، يقدمها إلى أمه إقبال التى تعترض، نظرا للفوارق الطبقية بينهما اجتماعيا، إلا أن أشرف لا يؤمن بكلام والدته، بل يأخذ بهية ليعيد حياتها على مستوى الملبس والثقافة والعلاقات العامة، حتى تشرفه فى أى مكان يختاره، لكنها فى إحدى الحفلات تشرب خمرًا مما يجعلها تغيب عن الوعى فتأتى بأفعال لا تليق بالمكان. تطلب من شوقى  أن يمثل معها الحب أمام أشرف حتى يبتعد عنها وينصرف  أشرف بعيدا عنها، وتكسو حياتها الطامة، مما يدفع بنوسه زميلتها فى الفرقة إلى الذهاب إلى أشرف وتخبره أن بهية بريئة، يتمسك أشرف بها ويتزوجان.,"['صلاح جاهين', 'إبراهيم الموجي']","['سعاد حسني', 'محمود عبدالعزيز', 'ليلى فوزي', 'توفيق الدقن', 'رجاء حسين', 'عبدالرحمن أبو زهرة', 'نعيمة وصفي', 'إبراهيم عبدالرازق', 'سعاد نصر', 'أحمد عبدالوارث', 'هدى زكي', 'محمد أبو حشيش', 'منى قطان', 'أحمد شوقي', 'محمود أبو زيد', 'علي عز الدين', 'عهدي صادق', 'أحمد عقل', 'محمود القلعاوي', 'أحمد عبدالهادي', 'عمران بحر', 'عبدالمنعم النمر', 'مطاوع عويس', 'فايزة عبدالجواد']"

لا تبكي ياحبيب العمر,20 اغسطس,ﺩﺭاﻣﺎ,120,يتفق أحمد مع خطيبته ميرفت على الزواج بعد الانتهاء من كلية الطب، يقوم والده الطبيب بعم الفحوصات اللإزمة لابنه، الأمر الذى يؤدى إلى اكتشاف مذهل، فالأبن مصاب بورم فى المخ، د. شكرى يحث الابن على إجراء العملية على أن يقوم بها الأب، تفشل العملية، يموت الأبن اثناء العملية التى يجريها له والده، ينهار الأب، لا يجد سوى الإدمان والقمار، يتحول الأب الجراح إلى لاعب قمار، بينما ميرفت تختار لنفسها حياة أخرى، فى إحدى ليالى القمار يختلف مع زميله أثناء احتساء الخمر مما يدفع زميله بضربه بمطواه، يسقط على أثرها، لكن تلاميذه يلتقطونه ويهتمون به، وعندما يشفى يطلب منه العودة ثانية لممارسة حياته بالطريقة التى يراها.,"['فريد شوقي', 'أحمد يحيى']","['فريد شوقي', 'نور الشريف', 'ميرفت أمين', 'رجاء الجداوي', 'عبدالوارث عسر', 'أحمد الجزيري', 'محمد أبو حشيش', 'رشوان مصطفى', 'إبراهيم قدري', 'أبو الفتوح عمارة', 'سمير الملا', 'محمد عناني', 'لويس يوسف', 'صالح الإسكندراني', 'أحمد شوقي']"

قناة السويس,,,,,,

قصة الحي الغربي, 7 نوفمبر,ﺩﺭاﻣﺎ,120,تدور أحداث القصة حول المشاحنات والمشاجرات التي تحدث بين (رجب) وأصدقائه من جهة وبين (طلبة) وأصدقائه من جهة أخرى، يقع (سامي) في غرام (أمل) شقيقة رجب، بالرغم من أنه من أتباع طلبة، تحذرها (نوال) خطيبة أخيها من هذه العلاقة وصعوبتها على الطرفين، ينفصل سامي عن طلبة ويذهب لرجب لطلب الزواج من شقيقته أمل، لكن رجب يرفض تزويجها له، وتندلع المشاجرات من جديد بين طلبة ورجب ورجالهما.,['بهجت قمر'],"['حسين فهمي', 'سعيد صالح', 'سهير رمزي', 'سمير غانم', 'حسن يوسف', 'إبراهيم سعفان', 'مظهر أبو النجا', 'نعيمة الصغير', 'عبدالله فرغلي', 'سهير زكي', 'فكري أباظة', 'حلمي عبدالوهاب', 'أمين الموجى', 'نوال بغدادى', 'ناجي أنجلو', 'زيزي فريد', 'لويس يوسف', 'صالح الإسكندراني']"

خلي بالك من جيرانك,29 اكتوبر,ﻛﻮﻣﻴﺪﻱ,134,في إطار إجتماعي كوميدي تدور أحداث الفيلم حول زوجان في شهـر العسل يقيمان بشقة مفروشة ولكن ليست كأي شقة، حيث يصدما بالجيران غريبي الأطوار الذين يشاركهما تلك الشقة بطريقة غير مشروعة، فتقع العديد من المفارقات الكوميدية الساخرة داخل هذة العمـارة وخاصة شقتهما.,['فاروق صبري'],"['عادل إمام', 'لبلبة', 'فؤاد المهندس', 'مديحة يسري', 'ميمي جمال', 'وحيد سيف', 'علي الشريف', 'زكريا موافي', 'فاروق فلوكس', 'مختار السيد', 'إبراهيم قدري', 'حسان اليماني (حسان فضل)', 'صالح الإسكندراني', 'طوسون معتمد', 'عواطف رمضان', 'سميحة محمد', 'سمير حجاج', 'هدى زكي', 'علي المعاون', 'بدرية عبدالجواد', 'حنان', 'رشوان مصطفى', 'محمد سيد', 'عماد عاطف ', 'وائل عمران']"

كلنا للوطن,,ﻭﺛﺎﺋﻘﻲ,80,فيلم ساخر بهدوء، عن أطفال يحاولون خلال لحظة من لحظات الحرب إلقاء النشيد الوطني اللبناني، وذلك في تقاطع مع مشاهد للحرب والدمار، وهو في الوقت نفسه فيلم عن غزو إسرائيل للبنان، يضم مقابلات مع شخصيات جنوبية ومواطنين عاديين.,,
